nom,region,departement,email,groupe,circonscription
M. Jean-Philippe Nilor,Martinique,Martinique,Jean-Philippe.Nilor@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Martinique (4ecirconscription)
M. Jiovanny William,Martinique,Martinique,jiovanny.william@assemblee-nationale.fr,Socialistes et apparentés,Martinique (1recirconscription)
M. Marcellin Nadeau,Martinique,Martinique,marcellin.nadeau@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Martinique (2ecirconscription)
Mme Béatrice Bellay,Martinique,Martinique,beatrice.bellay@assemblee-nationale.fr,Socialistes et apparentés,Martinique (3ecirconscription)
Mme Anchya Bamana,Mayotte,Mayotte,anchya.bamana@assemblee-nationale.fr,Rassemblement National,Mayotte (2ecirconscription)
Mme Estelle Youssouffa,Mayotte,Mayotte,estelle.youssouffa@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Mayotte (1recirconscription)
M. Arthur Delaporte,Normandie,Calvados,arthur.delaporte@assemblee-nationale.fr,Socialistes et apparentés,Calvados (2ecirconscription)
M. Bertrand Bouyx,Normandie,Calvados,Bertrand.Bouyx@assemblee-nationale.fr,Horizons & Indépendants,Calvados (5ecirconscription)
M. Bertrand Sorre,Normandie,Manche,Bertrand.Sorre@assemblee-nationale.fr,Ensemble pour la République,Manche (2ecirconscription)
M. Christophe Blanchet,Normandie,Calvados,Christophe.Blanchet@assemblee-nationale.fr,Les Démocrates,Calvados (4ecirconscription)
M. Gérard Leseul,Normandie,Seine-Maritime,gerard.leseul@assemblee-nationale.fr,Socialistes et apparentés,Seine-Maritime (5ecirconscription)
M. Jean-Paul Lecoq,Normandie,Seine-Maritime,Jean-Paul.Lecoq@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Seine-Maritime (8ecirconscription)
M. Joël Bruneau,Normandie,Calvados,joel.bruneau@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Calvados (1recirconscription)
M. Jérémie Patrier-Leitus,Normandie,Calvados,jeremie.patrier-leitus@assemblee-nationale.fr,Horizons & Indépendants,Calvados (3ecirconscription)
M. Kévin Mauvieux,Normandie,Eure,kevin.mauvieux@assemblee-nationale.fr,Rassemblement National,Eure (3ecirconscription)
M. Patrice Martin,Normandie,Seine-Maritime,patrice.martin@assemblee-nationale.fr,Rassemblement National,Seine-Maritime (6ecirconscription)
M. Philippe Brun,Normandie,Eure,philippe.brun@assemblee-nationale.fr,Socialistes et apparentés,Eure (4ecirconscription)
M. Philippe Gosselin,Normandie,Manche,philippe.gosselin@assemblee-nationale.fr,Droite Républicaine,Manche (1recirconscription)
M. Robert Le Bourgeois,Normandie,Seine-Maritime,robert.lebourgeois@assemblee-nationale.fr,Rassemblement National,Seine-Maritime (10ecirconscription)
M. Stéphane Travert,Normandie,Manche,Stephane.Travert@assemblee-nationale.fr,Ensemble pour la République,Manche (3ecirconscription)
M. Thierry Liger,Normandie,Orne,thierry.liger@assemblee-nationale.fr,Droite Républicaine,Orne (2ecirconscription)
M. Timothée Houssin,Normandie,Eure,timothee.houssin@assemblee-nationale.fr,Rassemblement National,Eure (5ecirconscription)
M. Édouard Bénard,Normandie,Seine-Maritime,edouard.benard@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Seine-Maritime (3ecirconscription)
Mme Agnès Firmin Le Bodo,Normandie,Seine-Maritime,Agnes.FirminLeBodo@assemblee-nationale.fr,Horizons & Indépendants,Seine-Maritime (7ecirconscription)
Mme Alma Dufour,Normandie,Seine-Maritime,alma.dufour@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Seine-Maritime (4ecirconscription)
Mme Anna Pic,Normandie,Manche,anna.pic@assemblee-nationale.fr,Socialistes et apparentés,Manche (4ecirconscription)
Mme Annie Vidal,Normandie,Seine-Maritime,Annie.Vidal@assemblee-nationale.fr,Ensemble pour la République,Seine-Maritime (2ecirconscription)
Mme Cendrine Chazé,Normandie,Orne,cendrine.chaze@assemblee-nationale.fr,Droite Républicaine,Orne (3ecirconscription)
Mme Chantal Jourdan,Normandie,Orne,chantal.jourdan@assemblee-nationale.fr,Socialistes et apparentés,Orne (1recirconscription)
Mme Christine Loir,Normandie,Eure,christine.loir@assemblee-nationale.fr,Rassemblement National,Eure (1recirconscription)
Mme Florence Herouin-Léautey,Normandie,Seine-Maritime,florence.herouin-leautey@assemblee-nationale.fr,Socialistes et apparentés,Seine-Maritime (1recirconscription)
Mme Katiana Levavasseur,Normandie,Eure,katiana.levavasseur@assemblee-nationale.fr,Rassemblement National,Eure (2ecirconscription)
Mme Marie-Agnès Poussier-Winsback,Normandie,Seine-Maritime,marieagnes.poussier-winsback@assemblee-nationale.fr,Horizons & Indépendants,Seine-Maritime (9ecirconscription)
Mme Élisabeth Borne,Normandie,Calvados,elisabeth.borne@assemblee-nationale.fr,Ensemble pour la République,Calvados (6ecirconscription)
M. Alain David,Nouvelle-Aquitaine,Gironde,Alain.David@assemblee-nationale.fr,Socialistes et apparentés,Gironde (4ecirconscription)
M. Bartolomé Lenoir,Nouvelle-Aquitaine,Creuse,bartolome.lenoir@assemblee-nationale.fr,Union des droites pour la République,Creuse (1recirconscription)
M. Bastien Marchive,Nouvelle-Aquitaine,Deux-Sèvres,bastien.marchive@assemblee-nationale.fr,Ensemble pour la République,Deux-Sèvres (1recirconscription)
M. Benoît Biteau,Nouvelle-Aquitaine,Charente-Maritime,benoit.biteau@assemblee-nationale.fr,Écologiste et Social,Charente-Maritime (2ecirconscription)
M. Boris Vallaud,Nouvelle-Aquitaine,Landes,Boris.Vallaud@assemblee-nationale.fr,Socialistes et apparentés,Landes (3ecirconscription)
M. Christophe Plassard,Nouvelle-Aquitaine,Charente-Maritime,christophe.plassard@assemblee-nationale.fr,Horizons & Indépendants,Charente-Maritime (5ecirconscription)
M. Damien Maudet,Nouvelle-Aquitaine,Haute-Vienne,damien.maudet@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Vienne (1recirconscription)
M. David Habib,Nouvelle-Aquitaine,Pyrénées-Atlantiques,David.Habib@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Pyrénées-Atlantiques (3ecirconscription)
M. Fabrice Barusseau,Nouvelle-Aquitaine,Charente-Maritime,fabrice.barusseau@assemblee-nationale.fr,Socialistes et apparentés,Charente-Maritime (3ecirconscription)
M. François Hollande,Nouvelle-Aquitaine,Corrèze,francois.hollande@assemblee-nationale.fr,Socialistes et apparentés,Corrèze (1recirconscription)
M. Iñaki Echaniz,Nouvelle-Aquitaine,Pyrénées-Atlantiques,inaki.echaniz@assemblee-nationale.fr,Socialistes et apparentés,Pyrénées-Atlantiques (4ecirconscription)
M. Jean-Marie Fiévet,Nouvelle-Aquitaine,Deux-Sèvres,Jean-Marie.Fievet@assemblee-nationale.fr,Ensemble pour la République,Deux-Sèvres (3ecirconscription)
M. Jean-Paul Mattei,Nouvelle-Aquitaine,Pyrénées-Atlantiques,Jean-Paul.Mattei@assemblee-nationale.fr,Les Démocrates,Pyrénées-Atlantiques (2ecirconscription)
M. Lionel Causse,Nouvelle-Aquitaine,Landes,Lionel.Causse@assemblee-nationale.fr,Ensemble pour la République,Landes (2ecirconscription)
M. Loïc Prud'homme,Nouvelle-Aquitaine,Gironde,Loic.Prudhomme@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Gironde (3ecirconscription)
M. Michel Lauzzana,Nouvelle-Aquitaine,Lot-et-Garonne,Michel.Lauzzana@assemblee-nationale.fr,Ensemble pour la République,Lot-et-Garonne (1recirconscription)
M. Nicolas Thierry,Nouvelle-Aquitaine,Gironde,nicolas.thierry@assemblee-nationale.fr,Écologiste et Social,Gironde (2ecirconscription)
M. Nicolas Turquois,Nouvelle-Aquitaine,Vienne,Nicolas.Turquois@assemblee-nationale.fr,Les Démocrates,Vienne (4ecirconscription)
M. Pascal Lecamp,Nouvelle-Aquitaine,Vienne,pascal.lecamp@assemblee-nationale.fr,Les Démocrates,Vienne (3ecirconscription)
M. Pascal Markowsky,Nouvelle-Aquitaine,Charente-Maritime,pascal.markowsky@assemblee-nationale.fr,Rassemblement National,Charente-Maritime (4ecirconscription)
M. Peio Dufau,Nouvelle-Aquitaine,Pyrénées-Atlantiques,peio.dufau@assemblee-nationale.fr,Socialistes et apparentés,Pyrénées-Atlantiques (6ecirconscription)
M. René Pilato,Nouvelle-Aquitaine,Charente,rene.pilato@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Charente (1recirconscription)
M. Sacha Houlié,Nouvelle-Aquitaine,Vienne,Sacha.Houlie@assemblee-nationale.fr,Socialistes et apparentés,Vienne (2ecirconscription)
M. Serge Muller,Nouvelle-Aquitaine,Dordogne,serge.muller@assemblee-nationale.fr,Rassemblement National,Dordogne (2ecirconscription)
M. Stéphane Delautrette,Nouvelle-Aquitaine,Haute-Vienne,stephane.delautrette@assemblee-nationale.fr,Socialistes et apparentés,Haute-Vienne (2ecirconscription)
M. Sébastien Peytavie,Nouvelle-Aquitaine,Dordogne,sebastien.peytavie@assemblee-nationale.fr,Écologiste et Social,Dordogne (4ecirconscription)
M. Sébastien Saint-Pasteur,Nouvelle-Aquitaine,Gironde,sebastien.saint-pasteur@assemblee-nationale.fr,Socialistes et apparentés,Gironde (7ecirconscription)
Mme Alexandra Martin (Gironde),Nouvelle-Aquitaine,Gironde,alexandra.martin.gironde@assemblee-nationale.fr,Ensemble pour la République,Gironde (1recirconscription)
Mme Caroline Colombier,Nouvelle-Aquitaine,Charente,caroline.colombier@assemblee-nationale.fr,Rassemblement National,Charente (3ecirconscription)
Mme Colette Capdevielle,Nouvelle-Aquitaine,Pyrénées-Atlantiques,colette.capdevielle@assemblee-nationale.fr,Socialistes et apparentés,Pyrénées-Atlantiques (5ecirconscription)
Mme Delphine Batho,Nouvelle-Aquitaine,Deux-Sèvres,Delphine.Batho@assemblee-nationale.fr,Écologiste et Social,Deux-Sèvres (2ecirconscription)
Mme Edwige Diaz,Nouvelle-Aquitaine,Gironde,edwige.diaz@assemblee-nationale.fr,Rassemblement National,Gironde (11ecirconscription)
Mme Emeline Rey-Rinchet,Nouvelle-Aquitaine,Lot-et-Garonne,emeline.rey@assemblee-nationale.fr,Droite Républicaine,Lot-et-Garonne (3ecirconscription)
Mme Florence Joubert,Nouvelle-Aquitaine,Dordogne,florence.joubert@assemblee-nationale.fr,Rassemblement National,Dordogne (3ecirconscription)
Mme Frédérique Meunier,Nouvelle-Aquitaine,Corrèze,Frederique.Meunier@assemblee-nationale.fr,Droite Républicaine,Corrèze (2ecirconscription)
Mme Geneviève Darrieussecq,Nouvelle-Aquitaine,Landes,genevieve.darrieussecq@assemblee-nationale.fr,Les Démocrates,Landes (1recirconscription)
Mme Hélène Laporte,Nouvelle-Aquitaine,Lot-et-Garonne,helene.laporte@assemblee-nationale.fr,Rassemblement National,Lot-et-Garonne (2ecirconscription)
Mme Josy Poueyto,Nouvelle-Aquitaine,Pyrénées-Atlantiques,Josy.Poueyto@assemblee-nationale.fr,Les Démocrates,Pyrénées-Atlantiques (1recirconscription)
Mme Lisa Belluco,Nouvelle-Aquitaine,Vienne,lisa.belluco@assemblee-nationale.fr,Écologiste et Social,Vienne (1recirconscription)
Mme Manon Meunier,Nouvelle-Aquitaine,Haute-Vienne,manon.meunier@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Vienne (3ecirconscription)
Mme Marie Récalde,Nouvelle-Aquitaine,Gironde,marie.recalde@assemblee-nationale.fr,Socialistes et apparentés,Gironde (6ecirconscription)
Mme Marie-Sophie Bernadeau,Nouvelle-Aquitaine,Gironde,marie-sophie.bernadeau@assemblee-nationale.fr,Ensemble pour la République,Gironde (10ecirconscription)
Mme Mathilde Feld,Nouvelle-Aquitaine,Gironde,mathilde.feld@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Gironde (12ecirconscription)
Mme Nadine Lechon,Nouvelle-Aquitaine,Dordogne,nadine.lechon@assemblee-nationale.fr,Rassemblement National,Dordogne (1recirconscription)
Mme Pascale Got,Nouvelle-Aquitaine,Gironde,pascale.got@assemblee-nationale.fr,Socialistes et apparentés,Gironde (5ecirconscription)
Mme Sabine Gervais,Nouvelle-Aquitaine,Charente-Maritime,sabine.gervais@assemblee-nationale.fr,Les Démocrates,Charente-Maritime (1recirconscription)
Mme Sandra Marsaud,Nouvelle-Aquitaine,Charente,Sandra.Marsaud@assemblee-nationale.fr,Ensemble pour la République,Charente (2ecirconscription)
Mme Sophie Mette,Nouvelle-Aquitaine,Gironde,Sophie.Mette@assemblee-nationale.fr,Les Démocrates,Gironde (9ecirconscription)
Mme Sophie Panonacle,Nouvelle-Aquitaine,Gironde,Sophie.Panonacle@assemblee-nationale.fr,Ensemble pour la République,Gironde (8ecirconscription)
M. Emmanuel Tjibaou,Nouvelle-Calédonie,Nouvelle-Calédonie,emmanuel.tjibaou@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Nouvelle-Calédonie (2ecirconscription)
M. Nicolas Metzdorf,Nouvelle-Calédonie,Nouvelle-Calédonie,nicolas.metzdorf@assemblee-nationale.fr,Ensemble pour la République,Nouvelle-Calédonie (1recirconscription)
M. Alexandre Allegret-Pilot,Occitanie,Gard,alexandre.allegret-pilot@assemblee-nationale.fr,Union des droites pour la République,Gard (5ecirconscription)
M. Arnaud Simion,Occitanie,Haute-Garonne,arnaud.simion@assemblee-nationale.fr,Socialistes et apparentés,Haute-Garonne (6ecirconscription)
M. Aurélien Pradié,Occitanie,Lot,Aurelien.Pradie@assemblee-nationale.fr,Non inscrit,Lot (1recirconscription)
M. Bernard Chaumeil,Occitanie,Hérault,bernard.chaumeil@assemblee-nationale.fr,Rassemblement National,Hérault (7ecirconscription)
M. Charles Alloncle,Occitanie,Hérault,charles.alloncle@assemblee-nationale.fr,Union des droites pour la République,Hérault (9ecirconscription)
M. Christophe Bex,Occitanie,Haute-Garonne,christophe.bex@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Garonne (7ecirconscription)
M. Christophe Proença,Occitanie,Lot,christophe.proenca@assemblee-nationale.fr,Socialistes et apparentés,Lot (2ecirconscription)
M. David Taupiac,Occitanie,Gers,david.taupiac@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Gers (2ecirconscription)
M. Denis Fégné,Occitanie,Hautes-Pyrénées,denis.fegne@assemblee-nationale.fr,Socialistes et apparentés,Hautes-Pyrénées (2ecirconscription)
M. François Piquemal,Occitanie,Haute-Garonne,francois.piquemal@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Garonne (4ecirconscription)
M. Frédéric Falcon,Occitanie,Aude,frederic.falcon@assemblee-nationale.fr,Rassemblement National,Aude (2ecirconscription)
M. Hadrien Clouet,Occitanie,Haute-Garonne,hadrien.clouet@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Garonne (1recirconscription)
M. Jacques Oberti,Occitanie,Haute-Garonne,jacques.oberti@assemblee-nationale.fr,Socialistes et apparentés,Haute-Garonne (10ecirconscription)
M. Jean Terlier,Occitanie,Tarn,Jean.Terlier@assemblee-nationale.fr,Ensemble pour la République,Tarn (3ecirconscription)
M. Jean-François Portarrieu,Occitanie,Haute-Garonne,Jean-Francois.Portarrieu@assemblee-nationale.fr,Horizons & Indépendants,Haute-Garonne (5ecirconscription)
M. Jean-François Rousset,Occitanie,Aveyron,jean-francois.rousset@assemblee-nationale.fr,Ensemble pour la République,Aveyron (3ecirconscription)
M. Jean-Louis Roumégas,Occitanie,Hérault,jean-louis.roumegas@assemblee-nationale.fr,Écologiste et Social,Hérault (1recirconscription)
M. Jean-René Cazeneuve,Occitanie,Gers,Jean-Rene.Cazeneuve@assemblee-nationale.fr,Ensemble pour la République,Gers (1recirconscription)
M. Joël Aviragnet,Occitanie,Haute-Garonne,Joel.Aviragnet@assemblee-nationale.fr,Socialistes et apparentés,Haute-Garonne (8ecirconscription)
M. Julien Gabarron,Occitanie,Hérault,julien.gabarron@assemblee-nationale.fr,Rassemblement National,Hérault (6ecirconscription)
M. Julien Rancoule,Occitanie,Aude,julien.rancoule@assemblee-nationale.fr,Rassemblement National,Aude (3ecirconscription)
M. Laurent Alexandre,Occitanie,Aveyron,laurent.alexandre@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Aveyron (2ecirconscription)
M. Nicolas Meizonnet,Occitanie,Gard,nicolas.meizonnet@assemblee-nationale.fr,Rassemblement National,Gard (2ecirconscription)
M. Philippe Bonnecarrère,Occitanie,Tarn,philippe.bonnecarrere@assemblee-nationale.fr,Non inscrit,Tarn (1recirconscription)
M. Pierre Meurin,Occitanie,Gard,pierre.meurin@assemblee-nationale.fr,Rassemblement National,Gard (4ecirconscription)
M. Pierre-Henri Carbonnel,Occitanie,Tarn-et-Garonne,pierre-henri.carbonnel@assemblee-nationale.fr,Union des droites pour la République,Tarn-et-Garonne (1recirconscription)
M. Sylvain Carrière,Occitanie,Hérault,sylvain.carriere@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Hérault (8ecirconscription)
M. Yoann Gillet,Occitanie,Gard,yoann.gillet@assemblee-nationale.fr,Rassemblement National,Gard (1recirconscription)
M. Édouard Jordan,Occitanie,Aude,edouard.jordan@assemblee-nationale.fr,Rassemblement National,Aude (1recirconscription)
Mme Anaïs Sabatini,Occitanie,Pyrénées-Orientales,anais.sabatini@assemblee-nationale.fr,Rassemblement National,Pyrénées-Orientales (2ecirconscription)
Mme Anne Stambach-Terrenoir,Occitanie,Haute-Garonne,anne.stambach-terrenoir@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Haute-Garonne (2ecirconscription)
Mme Audrey Abadie-Amiel,Occitanie,Ariège,audrey.abadie@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Ariège (2ecirconscription)
Mme Catherine Dellong Meng,Occitanie,Gard,catherine.dellongmeng@assemblee-nationale.fr,Rassemblement National,Gard (3ecirconscription)
Mme Christine Arrighi,Occitanie,Haute-Garonne,christine.arrighi@assemblee-nationale.fr,Écologiste et Social,Haute-Garonne (9ecirconscription)
Mme Corinne Vignon,Occitanie,Haute-Garonne,Corinne.Vignon@assemblee-nationale.fr,Ensemble pour la République,Haute-Garonne (3ecirconscription)
Mme Fanny Dombre Coste,Occitanie,Hérault,fanny.dombrecoste@assemblee-nationale.fr,Socialistes et apparentés,Hérault (3ecirconscription)
Mme Karen Erodi,Occitanie,Tarn,karen.erodi@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Tarn (2ecirconscription)
Mme Manon Bouquin,Occitanie,Hérault,manon.bouquin@assemblee-nationale.fr,Rassemblement National,Hérault (4ecirconscription)
Mme Marine Hamelet,Occitanie,Tarn-et-Garonne,marine.hamelet@assemblee-nationale.fr,Rassemblement National,Tarn-et-Garonne (2ecirconscription)
Mme Martine Froger,Occitanie,Ariège,martine.froger@assemblee-nationale.fr,Socialistes et apparentés,Ariège (1recirconscription)
Mme Michèle Martinez,Occitanie,Pyrénées-Orientales,michele.martinez@assemblee-nationale.fr,Rassemblement National,Pyrénées-Orientales (4ecirconscription)
Mme Nathalie Oziol,Occitanie,Hérault,nathalie.oziol@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Hérault (2ecirconscription)
Mme Pauline Cestrières,Occitanie,Aveyron,pauline.cestrieres@assemblee-nationale.fr,Ensemble pour la République,Aveyron (1recirconscription)
Mme Sandrine Dogor-Such,Occitanie,Pyrénées-Orientales,sandrine.dogor-such@assemblee-nationale.fr,Rassemblement National,Pyrénées-Orientales (3ecirconscription)
Mme Sophie Blanc,Occitanie,Pyrénées-Orientales,sophie.blanc@assemblee-nationale.fr,Rassemblement National,Pyrénées-Orientales (1recirconscription)
Mme Sophie Pantel,Occitanie,Lozère,sophie.pantel@assemblee-nationale.fr,Socialistes et apparentés,Lozère (1recirconscription)
Mme Stéphanie Galzy,Occitanie,Hérault,stephanie.galzy@assemblee-nationale.fr,Rassemblement National,Hérault (5ecirconscription)
Mme Sylvie Ferrer,Occitanie,Hautes-Pyrénées,sylvie.ferrer@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Hautes-Pyrénées (1recirconscription)
Mme Sylvie Josserand,Occitanie,Gard,sylvie.josserand@assemblee-nationale.fr,Rassemblement National,Gard (6ecirconscription)
M. Andy Kerbrat,Pays de la Loire,Loire-Atlantique,andy.kerbrat@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Loire-Atlantique (2ecirconscription)
M. Denis Masséglia,Pays de la Loire,Maine-et-Loire,Denis.Masseglia@assemblee-nationale.fr,Ensemble pour la République,Maine-et-Loire (5ecirconscription)
M. Dominique Paillat,Pays de la Loire,Vendée,dominique.paillat@assemblee-nationale.fr,Horizons & Indépendants,Vendée (2ecirconscription)
M. Fabrice Roussel,Pays de la Loire,Loire-Atlantique,fabrice.roussel@assemblee-nationale.fr,Socialistes et apparentés,Loire-Atlantique (5ecirconscription)
M. François Gernigon,Pays de la Loire,Maine-et-Loire,francois.gernigon@assemblee-nationale.fr,Horizons & Indépendants,Maine-et-Loire (1recirconscription)
M. Guillaume Garot,Pays de la Loire,Mayenne,Guillaume.Garot@assemblee-nationale.fr,Socialistes et apparentés,Mayenne (1recirconscription)
M. Jean-Carles Grelier,Pays de la Loire,Sarthe,Jean-Carles.Grelier@assemblee-nationale.fr,Les Démocrates,Sarthe (5ecirconscription)
M. Jean-Claude Raux,Pays de la Loire,Loire-Atlantique,jean-claude.raux@assemblee-nationale.fr,Écologiste et Social,Loire-Atlantique (6ecirconscription)
M. Jean-Michel Brard,Pays de la Loire,Loire-Atlantique,jean-michel.brard@assemblee-nationale.fr,Horizons & Indépendants,Loire-Atlantique (9ecirconscription)
M. Karim Benbrahim,Pays de la Loire,Loire-Atlantique,karim.benbrahim@assemblee-nationale.fr,Socialistes et apparentés,Loire-Atlantique (1recirconscription)
M. Matthias Tavel,Pays de la Loire,Loire-Atlantique,matthias.tavel@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Loire-Atlantique (8ecirconscription)
M. Philippe Latombe,Pays de la Loire,Vendée,Philippe.Latombe@assemblee-nationale.fr,Les Démocrates,Vendée (1recirconscription)
M. Pierre Henriet,Pays de la Loire,Vendée,Pierre.Henriet@assemblee-nationale.fr,Horizons & Indépendants,Vendée (5ecirconscription)
M. Stéphane Buchou,Pays de la Loire,Vendée,Stephane.Buchou@assemblee-nationale.fr,Ensemble pour la République,Vendée (3ecirconscription)
M. Yannick Favennec-Bécot,Pays de la Loire,Mayenne,Yannick.Favennec@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Mayenne (3ecirconscription)
M. Éric Martineau,Pays de la Loire,Sarthe,eric.martineau@assemblee-nationale.fr,Les Démocrates,Sarthe (3ecirconscription)
Mme Anne-Laure Blin,Pays de la Loire,Maine-et-Loire,anne-laure.blin@assemblee-nationale.fr,Droite Républicaine,Maine-et-Loire (3ecirconscription)
Mme Géraldine Bannier,Pays de la Loire,Mayenne,Geraldine.Bannier@assemblee-nationale.fr,Les Démocrates,Mayenne (2ecirconscription)
Mme Julie Delpech,Pays de la Loire,Sarthe,julie.delpech@assemblee-nationale.fr,Ensemble pour la République,Sarthe (1recirconscription)
Mme Julie Laernoes,Pays de la Loire,Loire-Atlantique,julie.laernoes@assemblee-nationale.fr,Écologiste et Social,Loire-Atlantique (4ecirconscription)
Mme Laetitia Saint-Paul,Pays de la Loire,Maine-et-Loire,Laetitia.Saint-Paul@assemblee-nationale.fr,Horizons & Indépendants,Maine-et-Loire (4ecirconscription)
Mme Marietta Karamanli,Pays de la Loire,Sarthe,Marietta.Karamanli@assemblee-nationale.fr,Socialistes et apparentés,Sarthe (2ecirconscription)
Mme Nicole Dubré-Chirat,Pays de la Loire,Maine-et-Loire,Nicole.Dubre-Chirat@assemblee-nationale.fr,Ensemble pour la République,Maine-et-Loire (6ecirconscription)
Mme Patricia Maussion,Pays de la Loire,Maine-et-Loire,patricia.maussion@assemblee-nationale.fr,Les Démocrates,Maine-et-Loire (7ecirconscription)
Mme Sandrine Josso,Pays de la Loire,Loire-Atlantique,Sandrine.Josso@assemblee-nationale.fr,Les Démocrates,Loire-Atlantique (7ecirconscription)
Mme Sophie Errante,Pays de la Loire,Loire-Atlantique,Sophie.Errante@assemblee-nationale.fr,Non inscrit,Loire-Atlantique (10ecirconscription)
Mme Stella Dupont,Pays de la Loire,Maine-et-Loire,Stella.Dupont@assemblee-nationale.fr,Non inscrit,Maine-et-Loire (2ecirconscription)
Mme Ségolène Amiot,Pays de la Loire,Loire-Atlantique,segolene.amiot@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Loire-Atlantique (3ecirconscription)
Mme Véronique Besse,Pays de la Loire,Vendée,veronique.besse@assemblee-nationale.fr,Non inscrit,Vendée (4ecirconscription)
Mme Élise Leboucher,Pays de la Loire,Sarthe,elise.leboucher@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Sarthe (4ecirconscription)
M. Moerani Frébault,Polynésie française,Polynésie Française,moerani.frebault@assemblee-nationale.fr,Ensemble pour la République,Polynésie Française (1recirconscription)
Mme Mereana Reid Arbelot,Polynésie française,Polynésie Française,mereana.reidarbelot@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Polynésie Française (3ecirconscription)
Mme Nicole Sanquer,Polynésie française,Polynésie Française,nicole.sanquer@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Polynésie Française (2ecirconscription)
M. Bernard Chaix,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,bernard.chaix@assemblee-nationale.fr,Union des droites pour la République,Alpes-Maritimes (3ecirconscription)
M. Christian Girard,Provence-Alpes-Côte d'Azur,Alpes-de-Haute-Provence,christian.girard@assemblee-nationale.fr,Rassemblement National,Alpes-de-Haute-Provence (1recirconscription)
M. Cyril Tribuiani,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,cyril.tribuiani@assemblee-nationale.fr,Rassemblement National,Alpes-Maritimes (6ecirconscription)
M. Emmanuel Fouquart,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,emmanuel.fouquart@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (13ecirconscription)
M. Emmanuel Taché,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,emmanuel.tache@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (16ecirconscription)
M. Franck Allisio,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,franck.allisio@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (12ecirconscription)
M. Frank Giletti,Provence-Alpes-Côte d'Azur,Var,frank.giletti@assemblee-nationale.fr,Rassemblement National,Var (6ecirconscription)
M. Frédéric Boccaletti,Provence-Alpes-Côte d'Azur,Var,frederic.boccaletti@assemblee-nationale.fr,Rassemblement National,Var (7ecirconscription)
M. Gabriel Tomatis,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,gabriel.tomatis@assemblee-nationale.fr,Rassemblement National,Alpes-Maritimes (4ecirconscription)
M. Gérault Verny,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,gerault.verny@assemblee-nationale.fr,Union des droites pour la République,Bouches-du-Rhône (14ecirconscription)
M. Hendrik Davi,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,hendrik.davi@assemblee-nationale.fr,Écologiste et Social,Bouches-du-Rhône (5ecirconscription)
M. Hervé de Lépinau,Provence-Alpes-Côte d'Azur,Vaucluse,herve.delepinau@assemblee-nationale.fr,Rassemblement National,Vaucluse (3ecirconscription)
